90,3964,{}
90,4036,{}
90,4359,{}
90,4820,{}
90,4963,{}
91,92,{}
91,109,{}
91,148,{}
91,150,{}
91,170,{}
91,178,{}
91,188,{}
91,189,{}
91,208,{}
91,305,{}
91,353,{}
91,409,{}
91,482,{}
91,557,{}
91,895,{}
91,1058,{}
91,1173,{}
91,1217,{}
91,1221,{}
91,1289,{}
91,1464,{}
91,1508,{}
91,1533,{}
91,1804,{}
91,1971,{}
91,1984,{}
91,2009,{}
91,2063,{}
91,2113,{}
91,2131,{}
91,2151,{}
91,2544,{}
91,2645,{}
91,2873,{}
91,2945,{}
91,2953,{}
91,3379,{}
91,3754,{}
91,4315,{}
91,4529,{}
91,4770,{}
91,4955,{}
92,363,{}
92,594,{}
92,632,{}
92,745,{}
92,771,{}
92,866,{}
92,950,{}
92,1369,{}
92,1716,{}
92,1994,{}
92,2725,{}
92,2959,{}
92,3331,{}
92,3516,{}
92,3777,{}
92,4238,{}
92,4980,{}
93,100,{}
93,113,{}
93,152,{}
93,187,{}
93,384,{}
93,528,{}
93,533,{}
93,616,{}
93,849,{}
93,974,{}
93,1266,{}
93,1279,{}
93,1331,{}
93,1472,{}
93,1689,{}
93,1969,{}
93,2286,{}
93,2368,{}
93,2398,{}
93,2631,{}
93,2741,{}
93,2885,{}
93,2917,{}
93,3032,{}
93,3322,{}
93,4376,{}
93,4384,{}
94,111,{}
94,204,{}
94,219,{}
94,237,{}
94,278,{}
94,374,{}
94,824,{}
94,928,{}
94,1143,{}
94,1186,{}
94,1213,{}
94,1237,{}
94,1571,{}
94,1636,{}
94,1809,{}
94,2041,{}
94,2309,{}
94,2537,{}
94,2700,{}
94,3698,{}
94,3722,{}
94,4400,{}
94,4973,{}
95,115,{}
95,178,{}
95,282,{}
95,353,{}
95,354,{}
95,447,{}
95,561,{}
95,583,{}
95,585,{}
95,618,{}
95,743,{}
95,877,{}
95,924,{}
95,1097,{}
95,1149,{}
95,1151,{}
95,1392,{}
95,1612,{}
95,1670,{}
95,1798,{}
95,1830,{}
95,1896,{}
95,2186,{}
95,2459,{}
95,2468,{}
95,2968,{}
95,3303,{}
95,3365,{}
95,3508,{}
95,3873,{}
95,3955,{}
95,3984,{}
95,4029,{}
95,4082,{}
95,4129,{}
95,4153,{}
95,4192,{}
95,4338,{}
95,4722,{}
95,4760,{}
95,4911,{}
96,98,{}
96,123,{}
96,138,{}
96,147,{}
96,194,{}
96,234,{}
96,248,{}
96,249,{}
96,335,{}
96,482,{}
96,635,{}
96,658,{}
96,749,{}
96,823,{}
96,1047,{}
96,1258,{}
96,1430,{}
96,1491,{}
96,1736,{}
96,2028,{}
96,3342,{}
96,3535,{}
96,3601,{}
96,4933,{}
96,4947,{}
97,146,{}
97,147,{}
97,166,{}
97,191,{}
97,252,{}
97,272,{}
97,395,{}
97,410,{}
97,430,{}
97,432,{}
97,477,{}
97,636,{}
97,642,{}
97,895,{}
97,1004,{}
97,1287,{}
97,1344,{}
97,1709,{}
97,1966,{}
97,2005,{}
97,2117,{}
97,2458,{}
97,2468,{}
97,2725,{}
97,2841,{}
97,3102,{}
97,3469,{}
97,3635,{}
97,3637,{}
97,3700,{}
97,3707,{}
97,4181,{}
97,4227,{}
97,4495,{}
97,4728,{}
98,157,{}
98,405,{}
98,493,{}
98,745,{}
98,819,{}
98,977,{}
98,2295,{}
98,2689,{}
98,3777,{}
98,4609,{}
99,209,{}
99,401,{}
99,622,{}
99,638,{}
99,649,{}
99,738,{}
99,783,{}
99,1121,{}
99,1417,{}
99,1426,{}
99,1437,{}
99,1590,{}
99,1754,{}
99,1911,{}
99,2194,{}
99,2226,{}
99,2649,{}
99,2877,{}
99,2957,{}
99,3060,{}
99,3070,{}
99,3686,{}
99,3765,{}
99,3859,{}
99,3939,{}
99,4219,{}
99,4289,{}
99,4767,{}
99,4990,{}
100,115,{}
100,697,{}
100,824,{}
100,853,{}
100,883,{}
100,1004,{}
100,1064,{}
100,1773,{}
100,2983,{}
101,275,{}
101,297,{}
101,510,{}
101,514,{}
101,592,{}
101,626,{}
101,698,{}
101,740,{}
101,834,{}
101,921,{}
101,980,{}
101,1028,{}
101,1033,{}
101,1131,{}
101,1260,{}
101,1392,{}
101,1425,{}
101,1467,{}
101,1472,{}
101,1484,{}
101,1572,{}
101,1592,{}
101,1809,{}
101,1929,{}
101,2002,{}
101,2058,{}
101,2234,{}
101,2313,{}
101,2346,{}
101,2381,{}
101,2496,{}
101,2814,{}
101,2882,{}
101,3155,{}
101,3678,{}
101,3689,{}
101,3883,{}
101,3910,{}
101,4020,{}
101,4080,{}
101,4496,{}
101,4612,{}
101,4963,{}
102,128,{}
102,218,{}
102,270,{}
102,314,{}
102,396,{}
102,466,{}
102,520,{}
102,545,{}
102,602,{}
102,616,{}
102,700,{}
102,776,{}
102,1039,{}
102,1175,{}
102,1267,{}
102,1270,{}
102,1435,{}
102,1453,{}
102,1464,{}
102,1566,{}
102,1648,{}
102,1714,{}
102,1758,{}
102,2276,{}
102,2652,{}
102,2862,{}
102,3075,{}
102,3404,{}
102,3480,{}
102,3633,{}
102,3807,{}
102,3902,{}
102,3950,{}
102,4070,{}
102,4074,{}
102,4329,{}
102,4395,{}
102,4679,{}
102,4819,{}
102,4874,{}
103,803,{}
103,1063,{}
103,1728,{}
103,3795,{}
103,3848,{}
103,4173,{}
103,4265,{}
103,4481,{}
103,4664,{}
103,4686,{}
104,229,{}
104,267,{}
104,286,{}
104,308,{}
104,355,{}
104,371,{}
104,429,{}
104,557,{}
104,609,{}
104,623,{}
104,648,{}
104,846,{}
104,997,{}
104,1087,{}
104,1416,{}
104,1654,{}
104,1956,{}
104,2193,{}
104,2202,{}
104,2473,{}
104,2668,{}
104,2704,{}
104,2730,{}
104,2795,{}
104,2806,{}
104,2854,{}
104,2904,{}
104,3105,{}
104,3141,{}
104,3492,{}
104,3508,{}
104,3570,{}
104,3633,{}
104,3811,{}
104,3900,{}
104,4622,{}
104,4787,{}
104,4896,{}
105,192,{}
105,328,{}
105,407,{}
105,503,{}
105,614,{}
105,1502,{}
105,1613,{}
105,2382,{}
105,2913,{}
105,3083,{}
105,3381,{}
105,3693,{}
105,3929,{}
105,4292,{}
106,341,{}
106,427,{}
106,568,{}
106,1016,{}
106,1277,{}
106,2241,{}
106,2630,{}
106,3857,{}
107,500,{}
107,551,{}
107,667,{}
107,710,{}
107,1063,{}
107,1066,{}
107,1515,{}
107,2439,{}
107,2483,{}
107,3143,{}
107,3145,{}
107,3432,{}
107,3871,{}
107,4321,{}
107,4913,{}
108,139,{}
108,284,{}
108,375,{}
108,434,{}
108,562,{}
108,567,{}
108,838,{}
108,1212,{}
108,1778,{}
108,1791,{}
108,1815,{}
108,1873,{}
108,2174,{}
108,2290,{}
108,3101,{}
108,3564,{}
109,789,{}
109,831,{}
109,1105,{}
109,1214,{}
109,1239,{}
109,1280,{}
109,1285,{}
109,2155,{}
109,3022,{}
109,4181,{}
109,4280,{}
109,4928,{}
110,131,{}
110,639,{}
110,830,{}
110,2530,{}
110,3347,{}
110,3994,{}
111,177,{}
111,316,{}
111,343,{}
111,390,{}
111,414,{}
111,454,{}
111,509,{}
111,680,{}
111,711,{}
111,966,{}
111,989,{}
111,993,{}
111,1075,{}
111,1232,{}
111,1248,{}
111,1342,{}
111,1489,{}
111,1732,{}
111,1812,{}
111,1973,{}
111,2016,{}
111,2377,{}
111,3082,{}
111,3194,{}
111,3332,{}
111,3709,{}
111,3787,{}
111,3824,{}
111,4271,{}
111,4374,{}
111,4546,{}
111,4968,{}
112,127,{}
112,130,{}
112,412,{}
112,657,{}
112,1227,{}
112,1298,{}
112,2437,{}
112,3907,{}
112,4024,{}
112,4312,{}
112,4659,{}
112,4938,{}
113,210,{}
113,230,{}
113,280,{}
113,436,{}
113,776,{}
113,1157,{}
113,2008,{}
113,2764,{}
113,4797,{}
114,317,{}
114,332,{}
114,545,{}
114,569,{}
114,636,{}
114,729,{}
114,1576,{}
114,1932,{}
114,2104,{}
114,2853,{}
114,3295,{}
114,3316,{}
114,3393,{}
114,3468,{}
114,3704,{}
115,200,{}
115,212,{}
115,395,{}
115,518,{}
115,728,{}
115,737,{}
115,1409,{}
115,1538,{}
115,1820,{}
115,1858,{}
115,3330,{}
115,3376,{}
115,4637,{}
116,145,{}
116,206,{}
116,310,{}
116,348,{}
116,391,{}
116,402,{}
116,487,{}
116,533,{}
116,589,{}
116,592,{}
116,611,{}
116,702,{}
116,719,{}
116,799,{}
116,882,{}
116,1011,{}
116,1070,{}
116,1083,{}
116,1160,{}
116,1308,{}
116,1402,{}
116,1490,{}
116,1573,{}
116,1934,{}
116,2056,{}
116,2243,{}
116,2301,{}
116,2368,{}
116,2447,{}
116,2526,{}
116,2554,{}
116,2562,{}
116,2750,{}
116,3013,{}
116,3129,{}
116,3153,{}
116,3157,{}
116,3227,{}
116,3295,{}
116,3311,{}
116,3380,{}
116,3667,{}
116,3678,{}
116,3762,{}
116,3837,{}
116,3940,{}
116,3996,{}
116,4076,{}
116,4118,{}
116,4279,{}
116,4383,{}
116,4415,{}
116,4597,{}
116,4652,{}
116,4789,{}
117,152,{}
117,169,{}
117,172,{}
117,203,{}
117,266,{}
117,293,{}
117,318,{}
117,370,{}
117,382,{}
117,387,{}
117,461,{}
117,552,{}
117,580,{}
117,1077,{}
117,1132,{}
117,1147,{}
117,1251,{}
117,1316,{}
117,1318,{}
117,1368,{}
117,1495,{}
117,1677,{}
117,1788,{}
117,1794,{}
117,1876,{}
117,2075,{}
117,2135,{}
117,2238,{}
117,2489,{}
117,2566,{}
117,3041,{}
117,3049,{}
117,3268,{}
117,3348,{}
117,3549,{}
117,3762,{}
117,3908,{}
117,3981,{}
117,4033,{}
117,4171,{}
117,4775,{}
118,161,{}
118,213,{}
118,270,{}
118,333,{}
118,457,{}
118,481,{}
118,834,{}
118,929,{}
118,1086,{}
118,1103,{}
118,1118,{}
118,1137,{}
118,1162,{}
118,1426,{}
118,1503,{}
118,1599,{}
118,1608,{}
118,1829,{}
118,1854,{}
118,2021,{}
118,2107,{}
118,2176,{}
118,2557,{}
118,2575,{}
118,2784,{}
118,2970,{}
118,3109,{}
118,3396,{}
118,3478,{}
118,3654,{}
118,3875,{}
118,4281,{}
118,4383,{}
118,4386,{}
118,4397,{}
118,4727,{}
118,4851,{}
119,257,{}
119,1081,{}
119,1455,{}
119,1681,{}
119,2148,{}
119,3431,{}
119,3487,{}
119,3749,{}
120,173,{}
120,180,{}
120,183,{}
120,186,{}
120,228,{}
120,243,{}
120,263,{}
120,345,{}
120,402,{}
120,619,{}
120,690,{}
120,958,{}
120,1017,{}
120,1069,{}
120,1260,{}
120,1302,{}
120,1446,{}
120,1609,{}
120,1719,{}
120,1759,{}
120,1873,{}
120,2115,{}
120,2199,{}
120,2254,{}
120,2273,{}
120,2524,{}
120,2695,{}
120,2740,{}
120,2920,{}
120,2976,{}
120,3137,{}
120,3231,{}
120,3300,{}
120,3348,{}
120,3452,{}
120,4007,{}
120,4031,{}
120,4596,{}
120,4907,{}
121,284,{}
121,371,{}
121,669,{}
121,867,{}
121,1060,{}
121,1511,{}
121,1614,{}
121,1697,{}
121,1738,{}
121,2171,{}
121,2173,{}
121,2264,{}
121,2323,{}
121,3023,{}
121,3110,{}
121,4016,{}
121,4831,{}
122,155,{}
122,157,{}
122,205,{}
122,224,{}
122,303,{}
122,413,{}
122,594,{}
122,641,{}
122,644,{}
122,674,{}
122,739,{}
122,813,{}
122,903,{}
122,988,{}
122,1052,{}
122,1199,{}
122,1209,{}
122,1212,{}
122,1306,{}
122,1594,{}
122,1711,{}
122,1732,{}
122,2266,{}
122,2385,{}
122,2551,{}
122,2599,{}
122,2743,{}
122,2752,{}
122,2998,{}
122,3317,{}
122,3861,{}
122,3889,{}
122,4133,{}
122,4261,{}
122,4362,{}
122,4442,{}
122,4898,{}
122,4975,{}
123,175,{}
123,290,{}
123,331,{}
123,350,{}
123,804,{}
123,965,{}
123,1327,{}
123,1424,{}
123,1843,{}
123,2201,{}
123,2289,{}
123,2359,{}
123,2425,{}
123,2563,{}
123,3012,{}
123,3100,{}
123,3125,{}
123,3349,{}
123,3384,{}
123,3938,{}
123,4053,{}
123,4640,{}
124,129,{}
124,151,{}
124,214,{}
124,236,{}
124,360,{}
124,369,{}
124,479,{}
124,503,{}
124,515,{}
124,542,{}
124,597,{}
124,782,{}
124,908,{}
124,968,{}
124,1082,{}
124,1190,{}
124,1214,{}
124,1241,{}
124,1314,{}
124,1428,{}
124,1623,{}
124,1687,{}
124,1744,{}
124,1793,{}
124,2100,{}
124,2105,{}
124,2485,{}
124,2526,{}
124,2569,{}
124,2960,{}
124,2976,{}
124,3190,{}
124,3338,{}
124,3426,{}
124,3454,{}
124,3584,{}
124,3614,{}
124,3885,{}
124,4161,{}
124,4236,{}
124,4298,{}
124,4590,{}
124,4611,{}
124,4621,{}
124,4822,{}
125,206,{}
125,249,{}
125,557,{}
125,1063,{}
125,1291,{}
125,2812,{}
125,3903,{}
125,4187,{}
125,4427,{}
126,215,{}
126,262,{}
126,267,{}
126,803,{}
126,1522,{}
126,1673,{}
126,1985,{}
126,2689,{}
126,2858,{}
126,3495,{}
127,325,{}
127,403,{}
127,522,{}
127,544,{}
127,926,{}
127,1188,{}
127,2036,{}
127,2585,{}
127,2590,{}
127,3025,{}
127,4464,{}
128,130,{}
128,161,{}
128,351,{}
128,355,{}
128,532,{}
128,591,{}
128,1171,{}
128,2290,{}
128,2485,{}
128,2528,{}
129,195,{}
129,340,{}
129,354,{}
129,415,{}
129,427,{}
129,448,{}
129,463,{}
129,490,{}
129,655,{}
129,796,{}
129,830,{}
129,1139,{}
129,1682,{}
129,1792,{}
129,1995,{}
129,2281,{}
129,2621,{}
129,2714,{}
129,3019,{}
129,3779,{}
129,3791,{}
129,3795,{}
129,3955,{}
130,158,{}
130,246,{}
130,298,{}
130,332,{}
130,464,{}
130,524,{}
130,820,{}
130,1127,{}
130,1223,{}
130,1243,{}
130,1333,{}
130,1375,{}
130,1420,{}
130,1485,{}
130,1624,{}
130,1921,{}
130,2143,{}
130,2338,{}
130,2490,{}
130,2908,{}
130,3483,{}
130,4938,{}
131,231,{}
131,488,{}
131,937,{}
131,2042,{}
131,2086,{}
131,2426,{}
131,2708,{}
131,4200,{}
131,4581,{}
132,138,{}
132,179,{}
132,269,{}
132,443,{}
132,713,{}
132,737,{}
132,958,{}
132,1142,{}
132,1262,{}
132,1385,{}
132,1398,{}
132,1608,{}
132,1610,{}
132,1840,{}
132,1865,{}
132,2078,{}
132,2097,{}
132,2192,{}
132,2229,{}
132,2308,{}
132,2363,{}
132,2364,{}
132,2617,{}
132,2623,{}
132,2780,{}
132,3072,{}
132,3263,{}
132,3435,{}
132,3485,{}
132,3854,{}
132,4391,{}
132,4969,{}
133,253,{}
133,264,{}
133,464,{}
133,873,{}
133,986,{}
133,1044,{}
133,1185,{}
133,1238,{}
133,1873,{}
133,2059,{}
133,2758,{}
133,2953,{}
133,3129,{}
133,3164,{}
133,4167,{}
133,4550,{}
134,177,{}
134,189,{}
134,321,{}
134,370,{}
134,372,{}
134,399,{}
134,403,{}
134,544,{}
134,574,{}
134,872,{}
134,1208,{}
134,1347,{}
134,1381,{}
134,1432,{}
134,1742,{}
134,2132,{}
134,2223,{}
134,2474,{}
134,2841,{}
134,3376,{}
134,4073,{}
134,4522,{}
135,193,{}
135,301,{}
135,373,{}
135,391,{}
135,543,{}
135,649,{}
135,720,{}
135,1504,{}
135,1557,{}
135,1827,{}
135,1867,{}
135,2095,{}
135,2215,{}
135,2336,{}
135,2433,{}
135,2783,{}
135,3030,{}
135,3304,{}
135,4120,{}
135,4757,{}
136,161,{}
136,221,{}
136,251,{}
136,254,{}
136,280,{}
136,388,{}
136,659,{}
136,832,{}
136,861,{}
136,1321,{}
136,1427,{}
136,1475,{}
136,1568,{}
136,1700,{}
136,1769,{}
136,2127,{}
136,2136,{}
136,2558,{}
136,2716,{}
136,2940,{}
136,2988,{}
136,3026,{}
136,3299,{}
136,3331,{}
136,3401,{}
136,3875,{}
136,4283,{}
136,4862,{}
136,4888,{}
137,148,{}
137,150,{}
137,197,{}
137,256,{}
137,315,{}
137,323,{}
137,334,{}
137,347,{}
137,354,{}
137,386,{}
137,510,{}
137,640,{}
137,655,{}
137,763,{}
137,990,{}
137,1027,{}
137,1234,{}
137,1284,{}
137,1400,{}
137,1509,{}
137,1516,{}
137,2248,{}
137,2360,{}
137,2367,{}
137,2535,{}
137,2762,{}
137,3000,{}
137,3136,{}
137,3298,{}
137,3716,{}
137,4114,{}
137,4218,{}
137,4529,{}
137,4971,{}
138,312,{}
138,494,{}
138,992,{}
138,1111,{}
138,1154,{}
138,1194,{}
138,1220,{}
138,1583,{}
138,1687,{}
138,1889,{}
138,1944,{}
138,2342,{}
138,2344,{}
138,2373,{}
138,2417,{}
138,2793,{}
138,2962,{}
138,3287,{}
138,3296,{}
138,3750,{}
138,3770,{}
138,4008,{}
138,4378,{}
138,4550,{}
138,4722,{}
138,4774,{}
138,4957,{}
139,182,{}
139,352,{}
139,445,{}
139,452,{}
139,465,{}
139,509,{}
139,907,{}
139,1336,{}
139,1881,{}
139,2364,{}
139,2419,{}
139,2561,{}
139,2942,{}
139,3140,{}
139,3157,{}
139,3277,{}
139,3357,{}
139,4772,{}
140,217,{}
140,431,{}
140,452,{}
140,769,{}
140,804,{}
140,926,{}
140,1041,{}
140,1090,{}
140,1159,{}
140,1332,{}
140,1370,{}
140,1686,{}
140,2064,{}
140,2406,{}
140,2486,{}
140,2718,{}
140,2721,{}
140,2886,{}
140,3014,{}
140,3582,{}
140,4012,{}
140,4497,{}
140,4790,{}
140,4934,{}
141,182,{}
141,261,{}
141,326,{}
141,807,{}
141,1192,{}
141,1575,{}
141,1659,{}
141,1741,{}
141,1826,{}
141,1868,{}
141,1911,{}
141,2125,{}
141,2280,{}
141,2546,{}
141,2667,{}
141,3246,{}
141,3949,{}
141,4155,{}
141,4262,{}
141,4333,{}
141,4920,{}
141,4933,{}
142,466,{}
142,640,{}
142,732,{}
142,934,{}
142,1023,{}
142,1421,{}
142,3145,{}
142,3433,{}
142,3786,{}
142,3898,{}
142,3969,{}
142,4505,{}
143,206,{}
143,222,{}
143,256,{}
143,264,{}
143,279,{}
143,328,{}
143,446,{}
143,450,{}
143,604,{}
143,772,{}
143,915,{}
143,1720,{}
143,1811,{}
143,2361,{}
143,2594,{}
143,2621,{}
143,2766,{}
143,2827,{}
143,2914,{}
143,2963,{}
143,3068,{}
143,3517,{}
143,3538,{}
143,3574,{}
143,3611,{}
143,4865,{}
144,375,{}
144,515,{}
144,649,{}
144,777,{}
144,950,{}
144,1701,{}
144,2036,{}
144,2609,{}
144,2767,{}
144,2986,{}
144,3162,{}
144,3238,{}
144,3675,{}
144,4145,{}
145,313,{}
145,358,{}
145,420,{}
145,638,{}
145,832,{}
145,990,{}
145,1014,{}
145,1672,{}
145,1746,{}
145,1833,{}
145,2411,{}
145,2704,{}
145,2954,{}
145,3010,{}
145,3422,{}
145,4090,{}
145,4435,{}
145,4821,{}
146,310,{}
146,844,{}
146,2082,{}
146,3423,{}
146,4971,{}
147,211,{}
147,248,{}
147,583,{}
147,614,{}
147,842,{}
147,899,{}
147,1116,{}
147,1177,{}
147,1778,{}
147,1796,{}
147,1797,{}
147,2247,{}
147,2965,{}
147,3022,{}
147,3210,{}
147,4452,{}
148,156,{}
148,173,{}
148,179,{}
148,236,{}
148,340,{}
148,365,{}
148,374,{}
148,887,{}
148,1447,{}
148,2747,{}
148,3173,{}
148,3608,{}
148,3945,{}
148,4471,{}
149,389,{}
149,561,{}
149,569,{}
149,580,{}
149,626,{}
149,656,{}
149,698,{}
149,725,{}
149,805,{}
149,820,{}
149,892,{}
149,1045,{}
149,1310,{}
149,1371,{}
149,1486,{}
149,1788,{}
149,1804,{}
149,2043,{}
149,2084,{}
149,2093,{}
149,2185,{}
149,2250,{}
149,2465,{}
149,2735,{}
149,2746,{}
149,3023,{}
149,3138,{}
149,3173,{}
149,3869,{}
149,3906,{}
149,4880,{}
150,360,{}
150,462,{}
150,672,{}
150,778,{}
150,846,{}
150,913,{}
150,973,{}
150,1288,{}
150,1444,{}
150,1564,{}
150,2323,{}
150,2553,{}
150,2579,{}
150,2764,{}
150,2815,{}
150,3106,{}
150,3229,{}
150,4124,{}
150,4316,{}
151,220,{}
151,221,{}
151,288,{}
151,560,{}
151,579,{}
151,1176,{}
151,2470,{}
151,2512,{}
151,2702,{}
151,2728,{}
151,3752,{}
151,4173,{}
152,315,{}
152,481,{}
152,713,{}
152,1319,{}
152,1567,{}
152,2012,{}
152,2037,{}
152,2089,{}
152,2112,{}
152,2192,{}
152,2298,{}
152,2355,{}
152,2425,{}
152,2455,{}
152,2536,{}
152,2541,{}
152,2673,{}
152,2691,{}
152,3044,{}
152,4180,{}
152,4345,{}
152,4783,{}
152,4946,{}
153,219,{}
153,714,{}
153,1065,{}
153,1463,{}
153,1899,{}
153,1901,{}
153,2141,{}
153,3076,{}
153,3099,{}
153,3500,{}
153,3575,{}
153,3623,{}
153,3760,{}
153,4066,{}
153,4105,{}
153,4459,{}
153,4614,{}
153,4897,{}
154,319,{}
154,911,{}
154,1524,{}
154,1531,{}
154,1787,{}
154,1896,{}
154,2436,{}
154,2916,{}
154,3820,{}
154,4045,{}
154,4169,{}
154,4510,{}
154,4753,{}
154,4957,{}
155,462,{}
155,664,{}
155,678,{}
155,1401,{}
155,1465,{}
155,1485,{}
155,1748,{}
155,1960,{}
155,2106,{}
155,2599,{}
155,2690,{}
155,2780,{}
155,4281,{}
155,4367,{}
155,4439,{}
155,4796,{}
156,166,{}
156,268,{}
156,270,{}
156,477,{}
156,691,{}
156,872,{}
156,1784,{}
156,3055,{}
156,3587,{}
156,3882,{}
156,3991,{}
156,4326,{}
156,4546,{}
156,4751,{}
156,4948,{}
157,184,{}
157,246,{}
157,398,{}
157,468,{}
157,509,{}
157,530,{}
157,609,{}
157,649,{}
157,892,{}
157,1021,{}
157,1217,{}
157,1273,{}
157,1464,{}
157,1729,{}
157,2118,{}
157,2493,{}
157,2805,{}
157,2919,{}
157,3403,{}
157,3942,{}
157,4758,{}
157,4829,{}
157,4894,{}
158,206,{}
158,227,{}
158,327,{}
158,357,{}
158,435,{}
158,441,{}
158,517,{}
158,628,{}
158,645,{}
158,654,{}
158,679,{}
158,733,{}
158,908,{}
158,920,{}
158,1016,{}
158,1099,{}
158,1925,{}
158,1991,{}
158,2337,{}
158,2505,{}
158,3218,{}
158,3338,{}
158,3528,{}
158,3560,{}
158,3981,{}
158,4575,{}
158,4645,{}
159,194,{}
159,330,{}
159,1445,{}
159,2274,{}
159,2335,{}
159,2893,{}
159,3704,{}
159,3972,{}
159,4852,{}
159,4927,{}
160,183,{}
160,227,{}
160,305,{}
160,311,{}
160,324,{}
160,620,{}
160,712,{}
160,786,{}
160,930,{}
160,940,{}
160,996,{}
160,1161,{}
160,1180,{}
160,1327,{}
160,1380,{}
160,1395,{}
160,1650,{}
160,1652,{}
160,1695,{}
160,1978,{}
160,1991,{}
160,2007,{}
160,2463,{}
160,2549,{}
160,2813,{}
160,2919,{}
160,3163,{}
160,3269,{}
160,3370,{}
160,3753,{}
160,4060,{}
160,4275,{}
160,4335,{}
160,4505,{}
160,4786,{}
160,4974,{}
161,255,{}
161,295,{}
161,435,{}
161,617,{}
161,891,{}
161,1625,{}
161,1702,{}
161,1760,{}
161,1913,{}
161,2005,{}
161,2167,{}
161,2174,{}
161,2228,{}
161,2574,{}
161,2678,{}
161,2682,{}
161,3052,{}
161,3851,{}
161,4209,{}
161,4486,{}
161,4639,{}
161,4856,{}
162,296,{}
162,1403,{}
162,3065,{}
163,208,{}
163,540,{}
163,646,{}
163,2081,{}
163,2771,{}
163,3102,{}
163,3132,{}
163,4378,{}
164,186,{}
164,246,{}
164,379,{}
164,451,{}
164,508,{}
164,708,{}
164,1013,{}
164,1015,{}
164,1020,{}
164,1073,{}
164,1197,{}
164,2438,{}
164,2878,{}
164,3050,{}
164,3341,{}
164,3938,{}
164,4241,{}
165,190,{}
165,427,{}
165,497,{}
165,525,{}
165,540,{}
165,561,{}
165,670,{}
165,671,{}
165,676,{}
165,769,{}
165,774,{}
165,793,{}
165,803,{}
165,1009,{}
165,1108,{}
165,1173,{}
165,1290,{}
165,1306,{}
165,1335,{}
165,1418,{}
165,1501,{}
165,1607,{}
165,1691,{}
165,1731,{}
165,1734,{}
165,1920,{}
165,2168,{}
165,2461,{}
165,2472,{}
165,2495,{}
165,2573,{}
165,2646,{}
165,2718,{}
165,2799,{}
165,3694,{}
165,3900,{}
165,3919,{}
165,4108,{}
165,4654,{}
165,4716,{}
165,4797,{}
166,183,{}
166,326,{}
166,794,{}
166,984,{}
166,1315,{}
166,1870,{}
166,2013,{}
166,2251,{}
166,2847,{}
166,3572,{}
166,4020,{}
166,4111,{}
166,4451,{}
167,323,{}
167,616,{}
167,856,{}
167,1532,{}
167,2687,{}
167,2714,{}
167,3706,{}
167,3919,{}
167,4201,{}
167,4533,{}
168,262,{}
168,564,{}
168,902,{}
168,1874,{}
168,2014,{}
168,2402,{}
168,2551,{}
168,3504,{}
168,4104,{}
168,4567,{}
169,316,{}
169,347,{}
169,413,{}
169,453,{}
169,496,{}
169,554,{}
169,589,{}
169,608,{}
169,619,{}
169,724,{}
169,1006,{}
169,1466,{}
169,1671,{}
169,2310,{}
169,2369,{}
169,2428,{}
169,2670,{}
169,3656,{}
169,3905,{}
169,4017,{}
169,4336,{}
169,4584,{}
169,4861,{}
169,4883,{}
169,4994,{}
170,554,{}
170,1417,{}
170,2886,{}
170,3434,{}
171,927,{}
171,3567,{}
171,4390,{}
172,196,{}
172,198,{}
172,225,{}
172,306,{}
172,450,{}
172,687,{}
172,897,{}
172,1292,{}
172,1393,{}
172,1394,{}
172,1885,{}
172,2234,{}
172,2289,{}
172,2314,{}
172,2318,{}
172,2414,{}
172,2877,{}
172,3104,{}
172,3565,{}
173,390,{}
173,2163,{}
173,2379,{}
173,4805,{}
174,180,{}
174,250,{}
174,338,{}
174,550,{}
174,575,{}
174,617,{}
174,1253,{}
174,1495,{}
174,1581,{}
174,1598,{}
174,1757,{}
174,2043,{}
174,2044,{}
174,2863,{}
174,3211,{}
174,3355,{}
174,3890,{}
174,4201,{}
174,4401,{}
174,4636,{}
174,4682,{}
174,4937,{}
175,1398,{}
175,2095,{}
175,3522,{}
176,377,{}
176,382,{}
176,439,{}
176,454,{}
176,518,{}
176,582,{}
176,584,{}
176,786,{}
176,911,{}
176,1101,{}
176,1204,{}
176,1471,{}
176,2193,{}
176,2348,{}
176,2581,{}
176,2836,{}
176,3312,{}
176,4274,{}
176,4453,{}
177,216,{}
177,586,{}
177,691,{}
177,1465,{}
177,1952,{}
177,2492,{}
177,3734,{}
177,4228,{}
177,4688,{}
177,4844,{}
177,4930,{}
178,505,{}
178,586,{}
178,593,{}
178,858,{}
178,1110,{}
178,1471,{}
178,1794,{}
178,2134,{}
178,2876,{}
178,3278,{}
178,3529,{}
178,3812,{}
178,4102,{}
178,4633,{}
179,234,{}
179,245,{}
179,276,{}
179,435,{}
179,524,{}
179,602,{}
179,775,{}
179,811,{}
179,848,{}
179,861,{}
179,1248,{}
179,1987,{}
179,2202,{}
179,2429,{}
179,2607,{}
179,3342,{}
179,3587,{}
179,3667,{}
179,3808,{}
179,4133,{}
179,4527,{}
179,4597,{}
179,4643,{}
179,4913,{}
180,228,{}
180,417,{}
180,773,{}
180,2684,{}
180,2826,{}
180,3322,{}
181,498,{}
181,1022,{}
181,2259,{}
181,2342,{}
182,208,{}
182,1473,{}
182,1861,{}
182,2347,{}
182,2647,{}
182,3094,{}
182,4619,{}
183,291,{}
